Indiv_ID,X,Y,N,A,Ap,Ar,He,Ho,FIS,NS_ex0pct,NS_ex2pct,NS_ex5pct,NS_ex10pct
Indiv_252,11234.78261,13321.73913,152,4.65,0.9894,4.2752,0.6218,0.6273,-0.0088,172.6,166.6,163.2,149.9
Indiv_253,11234.78261,12278.26087,150,4.65,0.9894,4.2683,0.6214,0.6266,-0.0084,174.5,165,165.2,158.1
Indiv_254,11234.78261,11234.78261,119,4.65,0.9894,4.2548,0.6251,0.6302,-0.0082,136.3,130.6,132.9,123.2
Indiv_255,11234.78261,10191.30435,145,4.65,0.9894,4.2338,0.6205,0.6203,3.00E-04,137.3,138.9,136.7,138.7
Indiv_256,11234.78261,9147.826087,136,4.65,0.9894,4.2329,0.6222,0.6232,-0.0016,137.7,137.8,133.5,135.1
Indiv_257,11234.78261,8104.347826,121,4.65,0.9894,4.2364,0.6248,0.6264,-0.0026,134.6,131.4,133.3,131.7
Indiv_258,11234.78261,7060.869565,111,4.65,0.9894,4.2214,0.6234,0.625,-0.0026,138.4,137.3,151.8,144.6
Indiv_259,11234.78261,6017.391304,104,4.65,0.9894,4.2284,0.6242,0.6299,-0.0091,127,111.5,119.3,114
Indiv_260,11234.78261,4973.913043,52,4.45,0.9468,4.213,0.6274,0.6318,-0.007,87.5,85.8,82.4,60.5
Indiv_261,11234.78261,3930.434783,34,4.3,0.9149,4.1627,0.6216,0.606,0.0251,80.4,70.5,79.8,77.5
Indiv_262,11234.78261,2886.956522,31,4.15,0.883,4.0634,0.6165,0.5983,0.0295,41.7,38.5,42.4,34.8
Indiv_263,11234.78261,1843.478261,22,4,0.8511,3.985,0.6152,0.5818,0.0543,21.2,21.2,17.5,18.4
Indiv_264,11234.78261,800,12,,,,,,,,,,
Indiv_265,12278.26087,24800,99,4.65,0.9894,4.2988,0.614,0.6216,-0.0124,111.4,113.9,122.6,153.8
Indiv_266,12278.26087,23756.52174,106,4.65,0.9894,4.3049,0.6143,0.6165,-0.0036,98.2,92.8,103.7,123.1
Indiv_267,12278.26087,22713.04348,106,4.65,0.9894,4.3174,0.6158,0.6175,-0.0028,94.4,90.1,97.6,116.5
Indiv_268,12278.26087,21669.56522,111,4.65,0.9894,4.3052,0.6177,0.6245,-0.011,119.8,118,112,146
Indiv_269,12278.26087,20626.08696,133,4.65,0.9894,4.3046,0.6212,0.6252,-0.0064,117.8,109.2,109.8,124.8
Indiv_270,12278.26087,19582.6087,155,4.65,0.9894,4.3048,0.6208,0.6254,-0.0074,127.8,121.2,128.8,142.2
Indiv_271,12278.26087,18539.13043,160,4.65,0.9894,4.2989,0.6218,0.6272,-0.0087,136.2,129.8,134.2,137.9
Indiv_272,12278.26087,17495.65217,170,4.65,0.9894,4.2923,0.6208,0.6228,-0.0032,155.1,144.3,140.3,147.4
Indiv_273,12278.26087,16452.17391,180,4.65,0.9894,4.2843,0.6204,0.6214,-0.0016,165.9,148,150.6,153.1
Indiv_274,12278.26087,15408.69565,177,4.65,0.9894,4.2773,0.6187,0.6206,-0.0031,173.6,158.3,162.8,156.2
Indiv_275,12278.26087,14365.21739,176,4.7,1,4.2812,0.6195,0.6196,-2.00E-04,171.6,167,169,164.1
Indiv_276,12278.26087,13321.73913,176,4.7,1,4.2869,0.6212,0.6237,-0.004,183.9,188.5,185.8,168.1
Indiv_277,12278.26087,12278.26087,163,4.7,1,4.2854,0.621,0.6244,-0.0055,173.8,176.1,166.2,160.8
Indiv_278,12278.26087,11234.78261,168,4.7,1,4.2737,0.6214,0.6229,-0.0024,178.7,180.6,168.2,176.5
Indiv_279,12278.26087,10191.30435,166,4.7,1,4.256,0.6222,0.6214,0.0013,157.9,156.4,151.7,156.6
Indiv_280,12278.26087,9147.826087,147,4.65,0.9894,4.2392,0.6214,0.623,-0.0026,142,138.9,136.8,141.2
Indiv_281,12278.26087,8104.347826,135,4.65,0.9894,4.2154,0.6222,0.6267,-0.0072,144.5,139.4,138.5,136.7
Indiv_282,12278.26087,7060.869565,125,4.65,0.9894,4.2204,0.622,0.6252,-0.0051,125,133,126,123.6
Indiv_283,12278.26087,6017.391304,101,4.6,0.9787,4.1985,0.6236,0.6297,-0.0098,130.2,129.5,125.3,121
Indiv_284,12278.26087,4973.913043,51,4.45,0.9468,4.2245,0.6226,0.6343,-0.0188,86.3,84.4,76.9,61.4
Indiv_285,12278.26087,3930.434783,33,4.3,0.9149,4.1811,0.6264,0.6182,0.0131,97.7,91.7,93.1,100.8
Indiv_286,12278.26087,2886.956522,25,4.15,0.883,4.094,0.6192,0.592,0.0439,24.6,24.6,21,22.2
Indiv_287,12278.26087,1843.478261,17,,,,,,,,,,
Indiv_288,12278.26087,800,8,,,,,,,,,,
Indiv_289,13321.73913,24800,110,4.65,0.9894,4.2845,0.6129,0.6148,-0.0031,101.8,100.9,109.5,114
Indiv_290,13321.73913,23756.52174,106,4.65,0.9894,4.2938,0.6132,0.6156,-0.0039,94.4,89.3,106.2,130.9
Indiv_291,13321.73913,22713.04348,99,4.65,0.9894,4.2721,0.6108,0.6101,0.0011,109.2,116.4,135.8,126.4
Indiv_292,13321.73913,21669.56522,131,4.65,0.9894,4.3012,0.6178,0.6198,-0.0032,118.9,110.2,115.2,117
Indiv_293,13321.73913,20626.08696,147,4.65,0.9894,4.2985,0.6198,0.6238,-0.0065,120.6,113.1,114.6,128.5
Indiv_294,13321.73913,19582.6087,160,4.65,0.9894,4.3,0.6203,0.6225,-0.0035,129.5,122.5,129.1,142.5
Indiv_295,13321.73913,18539.13043,160,4.65,0.9894,4.2923,0.6196,0.624,-0.0071,129.4,122.6,127.6,143.8
Indiv_296,13321.73913,17495.65217,148,4.65,0.9894,4.2979,0.6223,0.628,-0.0092,139.1,132.2,137.7,143.4
Indiv_297,13321.73913,16452.17391,144,4.6,0.9787,4.2666,0.6203,0.6215,-0.0019,157.8,151.2,145.3,142.8
Indiv_298,13321.73913,15408.69565,171,4.6,0.9787,4.2684,0.6193,0.618,0.0021,179.2,165.4,167.6,160.7
Indiv_299,13321.73913,14365.21739,164,4.7,1,4.2609,0.6204,0.6228,-0.0039,204.6,198.3,190.4,160.8
Indiv_300,13321.73913,13321.73913,174,4.7,1,4.2861,0.6216,0.62,0.0026,193.3,207.1,193.9,177.3
Indiv_301,13321.73913,12278.26087,186,4.7,1,4.2778,0.6202,0.6204,-3.00E-04,191.4,203.1,181.2,189.8
Indiv_302,13321.73913,11234.78261,178,4.7,1,4.2813,0.6214,0.6214,0,185.6,194.6,180,187.6
Indiv_303,13321.73913,10191.30435,158,4.7,1,4.2561,0.622,0.624,-0.0032,163.5,160.1,154.6,154.4
Indiv_304,13321.73913,9147.826087,142,4.65,0.9894,4.2354,0.6216,0.6278,-0.01,140.8,135.1,132.4,148.1
Indiv_305,13321.73913,8104.347826,132,4.6,0.9787,4.2071,0.6234,0.63,-0.0106,138.4,135.6,131.2,131
Indiv_306,13321.73913,7060.869565,112,4.6,0.9787,4.1955,0.6228,0.6314,-0.0138,142.3,140.5,130.5,125.2
Indiv_307,13321.73913,6017.391304,96,4.6,0.9787,4.1886,0.6226,0.6318,-0.0148,122.2,105.8,104.6,98.5
Indiv_308,13321.73913,4973.913043,64,4.55,0.9681,4.204,0.6218,0.628,-0.01,103.1,89.6,90,83.8
Indiv_309,13321.73913,3930.434783,29,4.35,0.9255,4.2076,0.6252,0.6018,0.0374,95.2,74.9,62,48
Indiv_310,13321.73913,2886.956522,20,4.15,0.883,4.15,0.6032,0.5775,0.0426,36,36,34.1,33.6
Indiv_311,13321.73913,1843.478261,13,,,,,,,,,,
Indiv_312,13321.73913,800,9,,,,,,,,,,
Indiv_313,14365.21739,24800,102,4.6,0.9787,4.2623,0.6108,0.6148,-0.0065,97.1,105.2,110.6,107.8
Indiv_314,14365.21739,23756.52174,116,4.65,0.9894,4.2776,0.6131,0.6156,-0.0041,106.2,101.3,109.9,109.7
Indiv_315,14365.21739,22713.04348,124,4.65,0.9894,4.2686,0.6152,0.6142,0.0016,129.6,123.3,137.9,148.6
Indiv_316,14365.21739,21669.56522,130,4.65,0.9894,4.2853,0.6168,0.6223,-0.0089,117.1,110.2,113.2,116.3
Indiv_317,14365.21739,20626.08696,146,4.65,0.9894,4.279,0.6186,0.6209,-0.0037,128.6,118.5,124.4,136.8
Indiv_318,14365.21739,19582.6087,159,4.65,0.9894,4.2857,0.6188,0.6188,0,133.7,124.4,133.1,137.5
Indiv_319,14365.21739,18539.13043,156,4.65,0.9894,4.2839,0.6194,0.6198,-6.00E-04,136.3,127.8,138.5,146.8
Indiv_320,14365.21739,17495.65217,133,4.65,0.9894,4.2778,0.6242,0.6285,-0.0069,145.3,132.6,153.1,159.7
Indiv_321,14365.21739,16452.17391,157,4.65,0.9894,4.2791,0.6216,0.6223,-0.0011,205.2,197.2,206.2,190.5
Indiv_322,14365.21739,15408.69565,149,4.6,0.9787,4.253,0.6202,0.6222,-0.0032,200.9,187.9,174.7,153.8
Indiv_323,14365.21739,14365.21739,179,4.7,1,4.2702,0.6186,0.6215,-0.0047,213.8,208.5,191.8,184.5
Indiv_324,14365.21739,13321.73913,184,4.7,1,4.2791,0.6204,0.6198,0.001,209.4,211.3,196.2,193.7
Indiv_325,14365.21739,12278.26087,181,4.7,1,4.2696,0.6199,0.6196,5.00E-04,199.4,206.4,182.9,172.3
Indiv_326,14365.21739,11234.78261,148,4.65,0.9894,4.2651,0.6221,0.6263,-0.0068,167.5,167.4,161.5,146.7
Indiv_327,14365.21739,10191.30435,118,4.6,0.9787,4.2147,0.6222,0.6309,-0.014,159.4,144.9,138.4,132.7
Indiv_328,14365.21739,9147.826087,101,4.6,0.9787,4.2115,0.6248,0.6367,-0.019,158.6,148.9,136.8,128.3
Indiv_329,14365.21739,8104.347826,88,4.65,0.9894,4.2176,0.6244,0.634,-0.0154,136.3,119.7,108.6,114.4
Indiv_330,14365.21739,7060.869565,78,4.6,0.9787,4.225,0.6228,0.6327,-0.0159,133.2,126.7,125.6,129.1
Indiv_331,14365.21739,6017.391304,75,4.6,0.9787,4.2119,0.6194,0.6248,-0.0087,116.6,109.4,103.1,105.7
Indiv_332,14365.21739,4973.913043,47,4.5,0.9574,4.1895,0.6121,0.617,-0.008,105.9,91.4,80.9,86.4
Indiv_333,14365.21739,3930.434783,21,4.15,0.883,4.126,0.5968,0.569,0.0466,23.4,23.4,17.1,16.3
Indiv_334,14365.21739,2886.956522,17,,,,,,,,,,
Indiv_335,14365.21739,1843.478261,18,,,,,,,,,,
Indiv_336,14365.21739,800,14,,,,,,,,,,
Indiv_337,15408.69565,24800,113,4.6,0.9787,4.2615,0.6108,0.6084,0.0039,121.6,121.3,137.6,123.9
Indiv_338,15408.69565,23756.52174,123,4.65,0.9894,4.2577,0.6126,0.6106,0.0033,122.1,116.9,131.8,121.1
Indiv_339,15408.69565,22713.04348,134,4.65,0.9894,4.2669,0.6144,0.6138,0.001,131.5,126.8,134.2,137.2
Indiv_340,15408.69565,21669.56522,129,4.65,0.9894,4.2638,0.6149,0.616,-0.0018,120.8,115.1,126.5,136.5
Indiv_341,15408.69565,20626.08696,146,4.65,0.9894,4.276,0.6176,0.6178,-3.00E-04,126,117.9,123.9,124.2
Indiv_342,15408.69565,19582.6087,157,4.65,0.9894,4.2785,0.6196,0.6245,-0.0079,140.2,129.3,138.8,134.3
Indiv_343,15408.69565,18539.13043,156,4.65,0.9894,4.2827,0.6194,0.6252,-0.0094,144,133.6,142,143.3
Indiv_344,15408.69565,17495.65217,169,4.65,0.9894,4.2557,0.619,0.6245,-0.0089,165.9,153.7,164.7,168
Indiv_345,15408.69565,16452.17391,172,4.7,1,4.2517,0.6198,0.6267,-0.0111,211.3,191.3,186.6,177.1
Indiv_346,15408.69565,15408.69565,176,4.7,1,4.266,0.6212,0.6238,-0.0042,217.6,197,199.4,185.9
Indiv_347,15408.69565,14365.21739,181,4.7,1,4.277,0.6204,0.6227,-0.0037,216.8,199.8,190.7,188.8
Indiv_348,15408.69565,13321.73913,175,4.7,1,4.2708,0.6186,0.621,-0.0039,220.3,219.4,195.4,184.8
Indiv_349,15408.69565,12278.26087,167,4.7,1,4.2513,0.6204,0.6208,-6.00E-04,188.9,172.7,160.5,149.9
Indiv_350,15408.69565,11234.78261,92,4.55,0.9681,4.2085,0.6208,0.6315,-0.0172,169.6,137.7,122.2,119.4
Indiv_351,15408.69565,10191.30435,64,4.45,0.9468,4.1658,0.6126,0.6234,-0.0176,155.7,150.6,128,97.4
Indiv_352,15408.69565,9147.826087,40,4.45,0.9468,4.2236,0.6085,0.6225,-0.023,251.7,239.3,150.8,134.6
Indiv_353,15408.69565,8104.347826,49,4.5,0.9574,4.2057,0.6161,0.6195,-0.0055,181.2,174.4,161.4,140.5
Indiv_354,15408.69565,7060.869565,73,4.65,0.9894,4.2145,0.6123,0.6205,-0.0134,148.1,148.3,134,120.4
Indiv_355,15408.69565,6017.391304,55,4.65,0.9894,4.2292,0.6131,0.6136,-8.00E-04,104.1,96.4,88.5,73
Indiv_356,15408.69565,4973.913043,31,4.5,0.9574,4.2627,0.606,0.5855,0.0338,99.8,87.6,81.4,88.3
Indiv_357,15408.69565,3930.434783,23,4.1,0.8723,4.0612,0.5946,0.5566,0.0639,17.6,17.6,12.7,14.9
Indiv_358,15408.69565,2886.956522,20,4.1,0.8723,4.1,0.5747,0.5325,0.0734,13.7,13.7,12.6,12.8
Indiv_359,15408.69565,1843.478261,18,,,,,,,,,,
Indiv_360,15408.69565,800,17,,,,,,,,,,
Indiv_361,16452.17391,24800,104,4.6,0.9787,4.2317,0.6066,0.6062,7.00E-04,106.5,107.7,124.6,117.6
Indiv_362,16452.17391,23756.52174,120,4.65,0.9894,4.2519,0.6107,0.6096,0.0018,108,98.8,110.3,100.7
Indiv_363,16452.17391,22713.04348,128,4.65,0.9894,4.2563,0.6132,0.6116,0.0026,115.3,115.9,115.2,117.9
Indiv_364,16452.17391,21669.56522,125,4.65,0.9894,4.2636,0.6148,0.6172,-0.0039,123.2,121.3,126,129.5
Indiv_365,16452.17391,20626.08696,135,4.65,0.9894,4.2812,0.6178,0.6193,-0.0024,118.9,111.5,116.3,122.8
Indiv_366,16452.17391,19582.6087,144,4.65,0.9894,4.2858,0.6184,0.6211,-0.0044,137.2,127,145.8,153.3
Indiv_367,16452.17391,18539.13043,148,4.65,0.9894,4.2893,0.6188,0.625,-0.01,138.1,127.4,138.3,147.7
Indiv_368,16452.17391,17495.65217,158,4.7,1,4.2709,0.6198,0.6241,-0.0069,161.8,143,142.7,148.1
Indiv_369,16452.17391,16452.17391,174,4.7,1,4.2565,0.6192,0.6269,-0.0124,216.3,197.3,189.4,174.5
Indiv_370,16452.17391,15408.69565,160,4.7,1,4.2581,0.6206,0.6275,-0.0111,250.7,221.1,224.1,206.2
Indiv_371,16452.17391,14365.21739,134,4.65,0.9894,4.2287,0.6191,0.6216,-0.004,218.7,182.6,173.5,154.4
Indiv_372,16452.17391,13321.73913,137,4.7,1,4.2283,0.6177,0.6204,-0.0044,263.4,216.9,181,163.3
Indiv_373,16452.17391,12278.26087,151,4.7,1,4.2296,0.6201,0.6246,-0.0073,213.3,185.2,158.8,164.6
Indiv_374,16452.17391,11234.78261,112,4.7,1,4.194,0.6164,0.6232,-0.011,244.5,190.2,173.1,171.3
Indiv_375,16452.17391,10191.30435,58,4.4,0.9362,4.2083,0.6049,0.6008,0.0068,170.6,166.3,147.2,112.8
Indiv_376,16452.17391,9147.826087,42,4.45,0.9468,4.1941,0.6067,0.5988,0.013,299.4,459,783.1,250.5
Indiv_377,16452.17391,8104.347826,56,4.5,0.9574,4.1982,0.6082,0.6072,0.0016,217.1,215.9,174.1,177.8
Indiv_378,16452.17391,7060.869565,52,4.6,0.9787,4.2361,0.6123,0.6125,-3.00E-04,135.4,136.8,120.8,113.3
Indiv_379,16452.17391,6017.391304,39,4.55,0.9681,4.2522,0.6126,0.6078,0.0078,125.7,134.7,116.4,108.3
Indiv_380,16452.17391,4973.913043,21,4.2,0.8936,4.178,0.5948,0.5809,0.0234,68.6,68.6,38.1,28.8
Indiv_381,16452.17391,3930.434783,15,,,,,,,,,,
Indiv_382,16452.17391,2886.956522,15,,,,,,,,,,
Indiv_383,16452.17391,1843.478261,17,,,,,,,,,,
Indiv_384,16452.17391,800,13,,,,,,,,,,
Indiv_385,17495.65217,24800,98,4.6,0.9787,4.2253,0.608,0.6106,-0.0043,101.2,97.7,118.7,95.3
Indiv_386,17495.65217,23756.52174,113,4.6,0.9787,4.2434,0.6102,0.6107,-8.00E-04,113.6,107.4,118,99
Indiv_387,17495.65217,22713.04348,115,4.65,0.9894,4.248,0.612,0.6138,-0.0029,103.3,97.5,100.6,85.3
Indiv_388,17495.65217,21669.56522,96,4.6,0.9787,4.2439,0.6098,0.6103,-8.00E-04,106.1,95.7,109.8,102.3
Indiv_389,17495.65217,20626.08696,74,4.55,0.9681,4.2276,0.6105,0.6162,-0.0093,147.8,126.3,170,135.9
Indiv_390,17495.65217,19582.6087,124,4.65,0.9894,4.256,0.6196,0.6248,-0.0084,146.4,136,153.5,154.3
Indiv_391,17495.65217,18539.13043,107,4.65,0.9894,4.2729,0.6186,0.619,-6.00E-04,160.3,141.9,164.6,154.3
Indiv_392,17495.65217,17495.65217,117,4.7,1,4.2789,0.6185,0.6197,-0.0019,258.7,230.4,256.8,234.8
Indiv_393,17495.65217,16452.17391,166,4.7,1,4.2504,0.6162,0.6205,-0.007,209.2,187.1,189,171.7
Indiv_394,17495.65217,15408.69565,146,4.7,1,4.2364,0.6151,0.615,2.00E-04,207.3,168.7,156.6,146.5
Indiv_395,17495.65217,14365.21739,107,4.7,1,4.2435,0.6146,0.6158,-0.002,218.9,182.9,151.5,138.7
Indiv_396,17495.65217,13321.73913,106,4.65,0.9894,4.2064,0.6156,0.62,-0.0071,178,139.8,111.2,108.8
Indiv_397,17495.65217,12278.26087,139,4.7,1,4.19,0.6156,0.6173,-0.0028,210.5,167.3,144.2,147.7
Indiv_398,17495.65217,11234.78261,126,4.7,1,4.1764,0.6142,0.6183,-0.0067,213.4,172.2,151.4,148.7
Indiv_399,17495.65217,10191.30435,64,4.45,0.9468,4.2027,0.605,0.5953,0.016,201,203.2,147.4,123
Indiv_400,17495.65217,9147.826087,51,4.5,0.9574,4.212,0.6058,0.596,0.0162,292.4,281.3,262.6,303.6
Indiv_401,17495.65217,8104.347826,43,4.45,0.9468,4.2155,0.6082,0.6093,-0.0018,154.8,153.3,114,176
Indiv_402,17495.65217,7060.869565,37,4.5,0.9574,4.2389,0.6094,0.611,-0.0026,118.1,115.8,115.5,148.3
Indiv_403,17495.65217,6017.391304,25,4.5,0.9574,4.3472,0.6016,0.608,-0.0106,181.7,181.7,640.1,437
Indiv_404,17495.65217,4973.913043,14,,,,,,,,,,
Indiv_405,17495.65217,3930.434783,9,,,,,,,,,,
Indiv_406,17495.65217,2886.956522,11,,,,,,,,,,
Indiv_407,17495.65217,1843.478261,16,,,,,,,,,,
Indiv_408,17495.65217,800,13,,,,,,,,,,
Indiv_409,18539.13043,24800,81,4.6,0.9787,4.2557,0.6069,0.616,-0.015,88.9,89.1,102.1,91.9
Indiv_410,18539.13043,23756.52174,107,4.6,0.9787,4.2255,0.6078,0.6122,-0.0072,103.5,98.5,106.8,92.5
Indiv_411,18539.13043,22713.04348,109,4.6,0.9787,4.2398,0.6098,0.6124,-0.0043,105.2,98.2,101.6,85
Indiv_412,18539.13043,21669.56522,93,4.6,0.9787,4.2253,0.6083,0.6166,-0.0136,96.8,99.4,101.5,87.3
Indiv_413,18539.13043,20626.08696,93,4.6,0.9787,4.2282,0.6122,0.6133,-0.0018,124.3,121.9,139,120.7
Indiv_414,18539.13043,19582.6087,100,4.6,0.9787,4.2209,0.6153,0.618,-0.0044,161.6,133,162.8,136.7
Indiv_415,18539.13043,18539.13043,102,4.6,0.9787,4.2055,0.6107,0.6102,8.00E-04,177,156.9,152.9,144.9
Indiv_416,18539.13043,17495.65217,106,4.65,0.9894,4.2448,0.6112,0.6042,0.0115,155.6,134.6,118.2,119.7
Indiv_417,18539.13043,16452.17391,150,4.7,1,4.2301,0.6133,0.6113,0.0033,178.7,155.4,143.4,132.3
Indiv_418,18539.13043,15408.69565,131,4.7,1,4.2286,0.6148,0.6118,0.0049,163.1,146.3,127.8,124.6
Indiv_419,18539.13043,14365.21739,118,4.65,0.9894,4.203,0.6119,0.6038,0.0132,141.3,119,100.5,106.1
Indiv_420,18539.13043,13321.73913,127,4.65,0.9894,4.1852,0.6143,0.6126,0.0028,147.6,119.8,99.9,98.5
Indiv_421,18539.13043,12278.26087,137,4.65,0.9894,4.2058,0.6168,0.6197,-0.0047,145.9,135,112.2,110.5
Indiv_422,18539.13043,11234.78261,98,4.65,0.9894,4.1966,0.6108,0.6056,0.0085,157.6,122.1,92,97.3
Indiv_423,18539.13043,10191.30435,80,4.55,0.9681,4.1454,0.6052,0.5987,0.0107,122.7,92.7,79.3,82.8
Indiv_424,18539.13043,9147.826087,42,4.4,0.9362,4.2119,0.599,0.5822,0.028,225.4,211.8,193.4,373.1
Indiv_425,18539.13043,8104.347826,31,4.35,0.9255,4.2067,0.607,0.6032,0.0063,197.7,164.8,267.8,503.5
Indiv_426,18539.13043,7060.869565,24,4.2,0.8936,4.1134,0.6065,0.602,0.0074,92.4,92.4,122.2,135.7
Indiv_427,18539.13043,6017.391304,20,4.2,0.8936,4.2,0.6052,0.6175,-0.0203,38.3,38.3,35,36.4
Indiv_428,18539.13043,4973.913043,12,,,,,,,,,,
Indiv_429,18539.13043,3930.434783,10,,,,,,,,,,
Indiv_430,18539.13043,2886.956522,11,,,,,,,,,,
Indiv_431,18539.13043,1843.478261,13,,,,,,,,,,
Indiv_432,18539.13043,800,13,,,,,,,,,,
Indiv_433,19582.6087,24800,67,4.6,0.9787,4.2494,0.606,0.6179,-0.0196,123.5,116.8,111.8,98
Indiv_434,19582.6087,23756.52174,90,4.6,0.9787,4.2487,0.6084,0.6173,-0.0146,89.1,89,105.2,89.7
Indiv_435,19582.6087,22713.04348,99,4.6,0.9787,4.2426,0.6098,0.619,-0.0151,97,94.7,98.1,84.4
Indiv_436,19582.6087,21669.56522,94,4.6,0.9787,4.2288,0.608,0.6122,-0.0069,112.7,121.9,125,102.9
Indiv_437,19582.6087,20626.08696,100,4.6,0.9787,4.2181,0.6126,0.6175,-0.008,117.9,108.5,116.6,98
Indiv_438,19582.6087,19582.6087,108,4.6,0.9787,4.2265,0.6152,0.62,-0.0078,136.7,130.8,127.3,105.9
Indiv_439,19582.6087,18539.13043,104,4.65,0.9894,4.2062,0.6098,0.6135,-0.0061,167.3,135.2,119.8,129.1
Indiv_440,19582.6087,17495.65217,111,4.65,0.9894,4.1848,0.6091,0.6133,-0.0069,140.4,124.8,109,123.9
Indiv_441,19582.6087,16452.17391,115,4.65,0.9894,4.2116,0.6098,0.6061,0.0061,146,124.1,115.7,109.9
Indiv_442,19582.6087,15408.69565,128,4.65,0.9894,4.2152,0.6128,0.609,0.0062,144.7,125.9,115.9,117.4
Indiv_443,19582.6087,14365.21739,129,4.65,0.9894,4.2045,0.611,0.6062,0.0079,150.1,123.6,110,117.2
Indiv_444,19582.6087,13321.73913,135,4.65,0.9894,4.2013,0.6159,0.6145,0.0023,128,118,102.1,108.1
Indiv_445,19582.6087,12278.26087,136,4.65,0.9894,4.2095,0.6176,0.6206,-0.0049,140.1,123.2,104.8,105.5
Indiv_446,19582.6087,11234.78261,118,4.65,0.9894,4.2034,0.6153,0.611,0.007,142.6,129.2,99.9,109.8
Indiv_447,19582.6087,10191.30435,77,4.55,0.9681,4.1446,0.6082,0.5972,0.0181,105.6,78.8,65.6,77.7
Indiv_448,19582.6087,9147.826087,75,4.55,0.9681,4.1836,0.6092,0.6013,0.013,79.3,68.1,59,65.4
Indiv_449,19582.6087,8104.347826,60,4.45,0.9468,4.1566,0.6022,0.5934,0.0146,58.4,53.7,43.8,44.1
Indiv_450,19582.6087,7060.869565,38,4.3,0.9149,4.1384,0.605,0.6026,0.004,42.1,41.9,42.2,36
Indiv_451,19582.6087,6017.391304,20,4,0.8511,4,0.606,0.615,-0.0149,34.6,34.6,33.1,28.9
Indiv_452,19582.6087,4973.913043,10,,,,,,,,,,
Indiv_453,19582.6087,3930.434783,10,,,,,,,,,,
Indiv_454,19582.6087,2886.956522,12,,,,,,,,,,
Indiv_455,19582.6087,1843.478261,15,,,,,,,,,,
Indiv_456,19582.6087,800,12,,,,,,,,,,
Indiv_457,20626.08696,24800,56,4.6,0.9787,4.2304,0.6033,0.6116,-0.0138,105.7,112.4,112,91
Indiv_458,20626.08696,23756.52174,60,4.6,0.9787,4.2218,0.6025,0.61,-0.0124,100.1,115,108,88
Indiv_459,20626.08696,22713.04348,90,4.6,0.9787,4.2391,0.6102,0.6189,-0.0143,105.6,101.9,104.7,87.1
Indiv_460,20626.08696,21669.56522,91,4.6,0.9787,4.2405,0.6116,0.6174,-0.0095,104.8,95.3,101.4,82.2
Indiv_461,20626.08696,20626.08696,93,4.6,0.9787,4.1754,0.6095,0.6167,-0.0118,155.1,150.2,131.1,107.5
Indiv_462,20626.08696,19582.6087,85,4.6,0.9787,4.1569,0.6096,0.6094,3.00E-04,140,135.4,131.8,115.2
Indiv_463,20626.08696,18539.13043,76,4.5,0.9574,4.1211,0.6042,0.6046,-7.00E-04,144.4,114.5,101.9,113.7
Indiv_464,20626.08696,17495.65217,80,4.6,0.9787,4.1794,0.6046,0.5982,0.0106,164.5,108.5,111.4,104.7
Indiv_465,20626.08696,16452.17391,113,4.65,0.9894,4.197,0.6088,0.6018,0.0115,136.6,110.7,103.1,105.1
Indiv_466,20626.08696,15408.69565,114,4.65,0.9894,4.1994,0.6088,0.6005,0.0136,130.3,106.1,95.9,95.7
Indiv_467,20626.08696,14365.21739,101,4.65,0.9894,4.1761,0.6091,0.5996,0.0156,141.1,98.7,92.3,94.9
Indiv_468,20626.08696,13321.73913,123,4.65,0.9894,4.204,0.6145,0.613,0.0024,123,110.6,93.4,89.8
Indiv_469,20626.08696,12278.26087,125,4.65,0.9894,4.1931,0.6151,0.6116,0.0057,120.1,104.9,89.7,89.1
Indiv_470,20626.08696,11234.78261,117,4.65,0.9894,4.2001,0.6144,0.6136,0.0013,129.5,113.5,87.6,94.9
Indiv_471,20626.08696,10191.30435,112,4.65,0.9894,4.2094,0.6138,0.6053,0.0138,107.4,93.9,82.1,87.4
Indiv_472,20626.08696,9147.826087,101,4.6,0.9787,4.1755,0.61,0.607,0.0049,91.5,78.1,71.6,68.2
Indiv_473,20626.08696,8104.347826,73,4.55,0.9681,4.1412,0.6033,0.602,0.0022,71.6,56.9,49.5,50
Indiv_474,20626.08696,7060.869565,48,4.4,0.9362,4.1244,0.6,0.5928,0.012,63.4,57.8,52,62.8
Indiv_475,20626.08696,6017.391304,32,4.25,0.9043,4.0556,0.6066,0.611,-0.0073,55.2,49.6,49.5,40.7
Indiv_476,20626.08696,4973.913043,23,4.05,0.8617,3.9947,0.6095,0.6284,-0.031,29.2,29.2,23,25.7
Indiv_477,20626.08696,3930.434783,13,,,,,,,,,,
Indiv_478,20626.08696,2886.956522,10,,,,,,,,,,
Indiv_479,20626.08696,1843.478261,11,,,,,,,,,,
Indiv_480,20626.08696,800,11,,,,,,,,,,
Indiv_481,21669.56522,24800,50,4.6,0.9787,4.2171,0.6,0.601,-0.0017,89.2,87.7,83.1,67.4
Indiv_482,21669.56522,23756.52174,71,4.6,0.9787,4.2154,0.6034,0.6113,-0.0131,109.3,109.1,93.4,77.4
Indiv_483,21669.56522,22713.04348,77,4.6,0.9787,4.2186,0.6082,0.6174,-0.0151,105.3,92.7,89.3,74.9
