"ID","X","Y","N","A","Ap","Ar","He","Ho","FIS","NS_ex0pct","NS_ex2pct","NS_ex5pct","NS_ex10pct"
"T299M282F303Pop1",9147.82608695652,4973.91304347826,56,4.5,0.957446808510638,4.19366706461813,0.6246,0.61885,0.00425,55.2,45.5,49,48.8
"T299M189F214Pop1",9147.82608695652,3930.4347826087,51,4.4,0.936170212765957,4.14674319930867,0.61835,0.59605,0.0302,44.9,42.2,44.9,41.5
"T299M263F261Pop1",9147.82608695652,2886.95652173913,47,4.35,0.925531914893617,4.12950536396791,0.61285,0.58925,0.0347,39,35.9,32.7,37.3
"T299M215F167Pop1",9147.82608695652,1843.47826086957,38,4.3,0.914893617021277,4.13769921207327,0.61215,0.59215,0.03125,33.9,31.6,27.3,33
"T299M214F138Pop1",9147.82608695652,800,21,4.05,0.861702127659574,4.04012775842044,0.61145,0.61185,-0.00345,36.4,30.6,28.8,36.4
"T299M150F199Pop1",10191.3043478261,24800,99,4.65,0.98936170212766,4.31786255470008,0.61745,0.6213,-0.01165,94,94.6,115,91.4
"T299M124F101Pop1",10191.3043478261,23756.5217391304,101,4.65,0.98936170212766,4.30909068507197,0.61935,0.6222,-0.0108,98.2,96,113.5,89.7
"T299M265F240Pop1",10191.3043478261,22713.0434782609,118,4.65,0.98936170212766,4.31050519935394,0.6185,0.62325,-0.012,92,89.4,90.7,88.3
"T299M72F26Pop1",10191.3043478261,21669.5652173913,114,4.65,0.98936170212766,4.31123742732073,0.61785,0.62155,-0.0106,95.7,91.7,94.1,89.3
"T299M218F242Pop1",10191.3043478261,20626.0869565217,121,4.65,0.98936170212766,4.32104048537846,0.62235,0.62525,-0.0089,96.9,87.2,100.4,85.5
"T299M107F154Pop1",10191.3043478261,19582.6086956522,143,4.6,0.978723404255319,4.30659237196465,0.62095,0.62465,-0.01175,99.6,92.5,100.8,92.8
"T299M268F246Pop1",10191.3043478261,18539.1304347826,147,4.6,0.978723404255319,4.29535274031597,0.61995,0.62865,-0.0186,115.5,107,109.7,106.7
"T299M322F325Pop1",10191.3043478261,17495.652173913,169,4.6,0.978723404255319,4.28864817999932,0.61895,0.61705,-0.000900000000000002,133.8,120.3,122.3,125.6
"T299M344F415Pop1",10191.3043478261,16452.1739130435,173,4.6,0.978723404255319,4.28244511836092,0.6174,0.6159,-0.0013,135.6,121.1,121.8,126.9
"T299M348F293Pop1",10191.3043478261,15408.6956521739,151,4.6,0.978723404255319,4.2730388047844,0.62185,0.6241,-0.0078,133.8,117.1,114.6,125.8
"T299M318F216Pop1",10191.3043478261,14365.2173913043,151,4.6,0.978723404255319,4.25746505586985,0.6217,0.6238,-0.00735,141.7,130.7,123.3,132.7
"T299M129F105Pop1",10191.3043478261,13321.7391304348,150,4.65,0.98936170212766,4.26909279038379,0.62215,0.62585,-0.01095,157.6,150.5,145.5,147.7
"T299M295F294Pop1",10191.3043478261,12278.2608695652,131,4.65,0.98936170212766,4.26250915308677,0.6238,0.62295,-6e-04,160.9,143.5,143.6,161.2
"T299M159F209Pop1",10191.3043478261,11234.7826086957,127,4.65,0.98936170212766,4.25847410389786,0.6257,0.62365,0.00395,120.8,119.2,108.2,121.9
"T299M235F234Pop1",10191.3043478261,10191.3043478261,127,4.65,0.98936170212766,4.253275724187,0.62465,0.6264,0.000450000000000001,141.2,133.1,129.8,149.1
"T299M353F283Pop1",10191.3043478261,9147.82608695652,141,4.65,0.98936170212766,4.24589888532913,0.62445,0.62475,0.000650000000000001,133.3,145.5,144.2,133.6
"T299M330F304Pop1",10191.3043478261,8104.34782608696,129,4.65,0.98936170212766,4.24663342557456,0.62315,0.62245,0.0033,121.2,126.4,124.2,112.5
"T299M162F208Pop1",10191.3043478261,7060.86956521739,115,4.65,0.98936170212766,4.21962421490382,0.6235,0.6261,-0.0016,129.8,147.2,154.9,117.6
"T299M353F283Pop1",10191.3043478261,6017.39130434783,91,4.55,0.968085106382979,4.21629122234175,0.62495,0.6339,-0.01395,107.9,111.6,115.6,97
"T299M187F206Pop1",10191.3043478261,4973.91304347826,62,4.45,0.946808510638298,4.21198845791041,0.62695,0.6388,-0.02295,85.7,86.5,82.1,77.4
"T299M235F234Pop1",10191.3043478261,3930.4347826087,42,4.35,0.925531914893617,4.15383045888807,0.6199,0.59765,0.03065,38.5,34.5,32.8,35.9
"T299M263F261Pop1",10191.3043478261,2886.95652173913,39,4.3,0.914893617021277,4.14383919300359,0.61995,0.6052,0.02155,33.1,30.2,26.9,32
"T299M211F188Pop1",10191.3043478261,1843.47826086957,36,4.3,0.914893617021277,4.16020792718127,0.6156,0.59575,0.0311,36.8,33.6,27.6,35.5
"T299M286F236Pop1",10191.3043478261,800,20,4.05,0.861702127659574,4.05,0.615,0.6125,8e-04,32.8,26.5,24.7,32.8
"T299M98F97Pop1",11234.7826086957,24800,96,4.65,0.98936170212766,4.313702189468,0.61445,0.6177,-0.01305,91.9,98.8,130.1,90
"T299M217F336Pop1",11234.7826086957,23756.5217391304,108,4.65,0.98936170212766,4.3123116722063,0.61725,0.6172,-0.0057,97.5,101.6,120.2,92.5
"T299M318F216Pop1",11234.7826086957,22713.0434782609,112,4.65,0.98936170212766,4.30807402515496,0.6189,0.6219,-0.01065,101.9,103.2,117.3,96.8
"T299M121F217Pop1",11234.7826086957,21669.5652173913,116,4.65,0.98936170212766,4.31170489656735,0.6191,0.6253,-0.01525,98.5,100.3,109.1,94.7
"T299M267F366Pop1",11234.7826086957,20626.0869565217,128,4.65,0.98936170212766,4.32373616574488,0.62155,0.62315,-0.0077,100.7,97.8,107.8,89.6
"T299M336F193Pop1",11234.7826086957,19582.6086956522,131,4.65,0.98936170212766,4.31666258128927,0.621,0.6233,-0.0093,120.6,111,119.2,110.3
"T299M173F336Pop1",11234.7826086957,18539.1304347826,159,4.65,0.98936170212766,4.29429573577691,0.62095,0.6262,-0.01275,142.9,130.6,132.5,129.1
"T299M133F107Pop1",11234.7826086957,17495.652173913,179,4.65,0.98936170212766,4.29569548338777,0.61915,0.61985,-0.00565,140,125.7,127.7,128.5
"T299M173F178Pop1",11234.7826086957,16452.1739130435,182,4.65,0.98936170212766,4.29491281778999,0.62035,0.62035,-0.00505,149.3,135.3,132.5,136.4
"T299M98F120Pop1",11234.7826086957,15408.6956521739,164,4.6,0.978723404255319,4.28190575245904,0.6191,0.621,-0.0085,155.1,141.6,144.9,145.2
"T299M291F196Pop1",11234.7826086957,14365.2173913043,155,4.6,0.978723404255319,4.25405710694871,0.61975,0.6261,-0.0151,163.5,150.7,139.6,153
"T299M106F79Pop1",11234.7826086957,13321.7391304348,152,4.65,0.98936170212766,4.27519588333904,0.6218,0.6273,-0.0132,172.6,163.2,149.9,166.6
"T299M210F163Pop1",11234.7826086957,12278.2608695652,150,4.65,0.98936170212766,4.26834414190148,0.62135,0.62665,-0.01035,174.5,165.2,158.1,165
"T299M303F272Pop1",11234.7826086957,11234.7826086957,119,4.65,0.98936170212766,4.25483535224575,0.6251,0.6302,-0.0089,136.3,132.9,123.2,130.6
"T299M344F415Pop1",11234.7826086957,10191.3043478261,145,4.65,0.98936170212766,4.23379031560813,0.6205,0.6203,0.00065,137.3,136.7,138.7,138.9
"T299M348F416Pop1",11234.7826086957,9147.82608695652,136,4.65,0.98936170212766,4.23294359892914,0.62215,0.6232,-0.00015,137.7,133.5,135.1,137.8
"T299M328F258Pop1",11234.7826086957,8104.34782608696,121,4.65,0.98936170212766,4.23644277693554,0.6248,0.62645,-0.000999999999999998,134.6,133.3,131.7,131.4
"T299M258F231Pop1",11234.7826086957,7060.86956521739,111,4.65,0.98936170212766,4.22138996232464,0.62345,0.62495,0.0011,138.4,151.8,144.6,137.3
"T299M211F164Pop1",11234.7826086957,6017.39130434783,104,4.65,0.98936170212766,4.22844641530588,0.62425,0.6299,-0.00315,127,119.3,114,111.5
"T299M330F304Pop1",11234.7826086957,4973.91304347826,52,4.45,0.946808510638298,4.21304107719265,0.6274,0.63175,-0.0093,87.5,82.4,60.5,85.8
"T299M286F309Pop1",11234.7826086957,3930.4347826087,34,4.3,0.914893617021277,4.16265143691445,0.6216,0.606,0.0137,80.4,79.8,77.5,70.5
"T299M286F236Pop1",11234.7826086957,2886.95652173913,31,4.15,0.882978723404255,4.06338346733722,0.61645,0.5983,0.01705,41.7,42.4,34.8,38.5
"T299M138F187Pop1",11234.7826086957,1843.47826086957,22,4,0.851063829787234,3.98497211806911,0.6152,0.5818,0.04505,21.2,17.5,18.4,21.2
"T299M263F261Pop1",11234.7826086957,800,12,,,,,,,,,,
"T299M168F123Pop1",12278.2608695652,24800,99,4.65,0.98936170212766,4.29884351314081,0.61405,0.6216,-0.01965,111.4,122.6,153.8,113.9
"T299M241F316Pop1",12278.2608695652,23756.5217391304,106,4.65,0.98936170212766,4.30486402717645,0.6143,0.6165,-0.01145,98.2,103.7,123.1,92.8
"T299M199F299Pop1",12278.2608695652,22713.0434782609,106,4.65,0.98936170212766,4.31738984479664,0.61585,0.6175,-0.0087,94.4,97.6,116.5,90.1
"T299M267F366Pop1",12278.2608695652,21669.5652173913,111,4.65,0.98936170212766,4.30517170358727,0.6177,0.6245,-0.0153,119.8,112,146,118
"T299M360F336Pop1",12278.2608695652,20626.0869565217,133,4.65,0.98936170212766,4.30457509987367,0.62115,0.6252,-0.0114,117.8,109.8,124.8,109.2
"T299M408F410Pop1",12278.2608695652,19582.6086956522,155,4.65,0.98936170212766,4.30477389983187,0.62085,0.6254,-0.0132,127.8,128.8,142.2,121.2
"T299M275F229Pop1",12278.2608695652,18539.1304347826,160,4.65,0.98936170212766,4.29887387978749,0.62185,0.6272,-0.0144,136.2,134.2,137.9,129.8
"T299M175F203Pop1",12278.2608695652,17495.652173913,170,4.65,0.98936170212766,4.29231203459042,0.6208,0.62285,-0.00805,155.1,140.3,147.4,144.3
"T299M217F336Pop1",12278.2608695652,16452.1739130435,180,4.65,0.98936170212766,4.284322675184,0.6204,0.62135,-0.0072,165.9,150.6,153.1,148
"T299M328F331Pop1",12278.2608695652,15408.6956521739,177,4.65,0.98936170212766,4.27725770141594,0.6187,0.6206,-0.00925,173.6,162.8,156.2,158.3
"T299M128F299Pop1",12278.2608695652,14365.2173913043,176,4.7,1,4.28118573337336,0.61945,0.6196,-0.0063,171.6,169,164.1,167
"T299M338F410Pop1",12278.2608695652,13321.7391304348,176,4.7,1,4.28685263086088,0.6212,0.6237,-0.0066,183.9,185.8,168.1,188.5
"T299M441F421Pop1",12278.2608695652,12278.2608695652,163,4.7,1,4.28539526003073,0.62105,0.62445,-0.0082,173.8,166.2,160.8,176.1
"T299M210F163Pop1",12278.2608695652,11234.7826086957,168,4.7,1,4.27365657303945,0.6214,0.6229,-0.00305,178.7,168.2,176.5,180.6
"T299M162F208Pop1",12278.2608695652,10191.3043478261,166,4.7,1,4.25601419791526,0.62215,0.6214,-0.000450000000000001,157.9,151.7,156.6,156.4
"T299M204F274Pop1",12278.2608695652,9147.82608695652,147,4.65,0.98936170212766,4.23915587689392,0.6214,0.62295,-0.0023,142,136.8,141.2,138.9
"T299M296F265Pop1",12278.2608695652,8104.34782608696,135,4.65,0.98936170212766,4.21539726150876,0.62215,0.6267,-0.0059,144.5,138.5,136.7,139.4
"T299M186F207Pop1",12278.2608695652,7060.86956521739,125,4.65,0.98936170212766,4.22044885365276,0.622,0.6252,-0.00335,125,126,123.6,133
"T299M328F297Pop1",12278.2608695652,6017.39130434783,101,4.6,0.978723404255319,4.19852202875016,0.62365,0.6297,-0.01055,130.2,125.3,121,129.5
"T299M235F234Pop1",12278.2608695652,4973.91304347826,51,4.45,0.946808510638298,4.22448681539562,0.6226,0.6343,-0.0196,86.3,76.9,61.4,84.4
"T299M211F164Pop1",12278.2608695652,3930.4347826087,33,4.3,0.914893617021277,4.18109851843331,0.62635,0.61815,0.00795,97.7,93.1,100.8,91.7
"T299M286F237Pop1",12278.2608695652,2886.95652173913,25,4.15,0.882978723404255,4.09399461735468,0.61915,0.592,0.0392,24.6,21,22.2,24.6
"T299M165F213Pop1",12278.2608695652,1843.47826086957,17,,,,,,,,,,
"T299M286F237Pop1",12278.2608695652,800,8,,,,,,,,,,
"T299M219F244Pop1",13321.7391304348,24800,110,4.65,0.98936170212766,4.28453895546804,0.6129,0.61485,-0.01315,101.8,109.5,114,100.9
"T299M295F344Pop1",13321.7391304348,23756.5217391304,106,4.65,0.98936170212766,4.29377699712332,0.61325,0.61555,-0.01115,94.4,106.2,130.9,89.3
"T299M411F172Pop1",13321.7391304348,22713.0434782609,99,4.65,0.98936170212766,4.27211085469061,0.61085,0.6101,-0.00595,109.2,135.8,126.4,116.4
"T299M121F217Pop1",13321.7391304348,21669.5652173913,131,4.65,0.98936170212766,4.30123470927891,0.61775,0.61985,-0.0082,118.9,115.2,117,110.2
"T299M266F217Pop1",13321.7391304348,20626.0869565217,147,4.65,0.98936170212766,4.29850599555884,0.6198,0.62375,-0.0117,120.6,114.6,128.5,113.1
"T299M317F130Pop1",13321.7391304348,19582.6086956522,160,4.65,0.98936170212766,4.29999233024009,0.6203,0.6225,-0.0096,129.5,129.1,142.5,122.5
"T299M408F410Pop1",13321.7391304348,18539.1304347826,160,4.65,0.98936170212766,4.2923224690027,0.6196,0.62405,-0.0134,129.4,127.6,143.8,122.6
"T299M361F458Pop1",13321.7391304348,17495.652173913,148,4.65,0.98936170212766,4.29793255533117,0.6223,0.62805,-0.0161,139.1,137.7,143.4,132.2
"T299M322F394Pop1",13321.7391304348,16452.1739130435,144,4.6,0.978723404255319,4.2666238537058,0.6203,0.6215,-0.00735,157.8,145.3,142.8,151.2
"T299M254F270Pop1",13321.7391304348,15408.6956521739,171,4.6,0.978723404255319,4.2684440262187,0.6193,0.61805,-0.00395,179.2,167.6,160.7,165.4
"T299M327F225Pop1",13321.7391304348,14365.2173913043,164,4.7,1,4.26091342663246,0.6204,0.62285,-0.01075,204.6,190.4,160.8,198.3
"T299M175F203Pop1",13321.7391304348,13321.7391304348,174,4.7,1,4.28612978787078,0.62165,0.62,-0.000150000000000001,193.3,193.9,177.3,207.1
"T299M299F199Pop1",13321.7391304348,12278.2608695652,186,4.7,1,4.27775587015701,0.62015,0.62035,-0.0014,191.4,181.2,189.8,203.1
"T299M320F435Pop1",13321.7391304348,11234.7826086957,178,4.7,1,4.28125295780338,0.6214,0.6214,-0.000200000000000001,185.6,180,187.6,194.6
"T299M128F152Pop1",13321.7391304348,10191.3043478261,158,4.7,1,4.25608252105192,0.62205,0.62405,-0.00405,163.5,154.6,154.4,160.1
"T299M322F321Pop1",13321.7391304348,9147.82608695652,142,4.65,0.98936170212766,4.23544019420223,0.62155,0.62785,-0.0094,140.8,132.4,148.1,135.1
"T299M305F283Pop1",13321.7391304348,8104.34782608696,132,4.6,0.978723404255319,4.20709026013241,0.6234,0.62995,-0.01165,138.4,131.2,131,135.6
"T299M350F352Pop1",13321.7391304348,7060.86956521739,112,4.6,0.978723404255319,4.19549350970296,0.62275,0.63135,-0.01455,142.3,130.5,125.2,140.5
"T299M328F297Pop1",13321.7391304348,6017.39130434783,96,4.6,0.978723404255319,4.18861690663882,0.62255,0.6318,-0.0128,122.2,104.6,98.5,105.8
"T299M305F396Pop1",13321.7391304348,4973.91304347826,64,4.55,0.968085106382979,4.20396038986332,0.62185,0.62805,-0.0091,103.1,90,83.8,89.6
"T299M282F303Pop1",13321.7391304348,3930.4347826087,29,4.35,0.925531914893617,4.20764906099058,0.62525,0.6018,0.03515,95.2,62,48,74.9
"T299M334F358Pop1",13321.7391304348,2886.95652173913,20,4.15,0.882978723404255,4.15,0.60315,0.5775,0.03465,36,34.1,33.6,36
"T299M286F236Pop1",13321.7391304348,1843.47826086957,13,,,,,,,,,,
"T299M335F381Pop1",13321.7391304348,800,9,,,,,,,,,,
"T299M197F299Pop1",14365.2173913043,24800,102,4.6,0.978723404255319,4.26233286515617,0.61085,0.61475,-0.01415,97.1,110.6,107.8,105.2
"T299M216F121Pop1",14365.2173913043,23756.5217391304,116,4.65,0.98936170212766,4.27761266717987,0.6131,0.61555,-0.01155,106.2,109.9,109.7,101.3
"T299M338F410Pop1",14365.2173913043,22713.0434782609,124,4.65,0.98936170212766,4.26857452138511,0.61525,0.61415,-0.00385,129.6,137.9,148.6,123.3
"T299M289F268Pop1",14365.2173913043,21669.5652173913,130,4.65,0.98936170212766,4.28534224072087,0.61685,0.6223,-0.01445,117.1,113.2,116.3,110.2
"T299M321F371Pop1",14365.2173913043,20626.0869565217,146,4.65,0.98936170212766,4.27903607478454,0.6186,0.6209,-0.01055,128.6,124.4,136.8,118.5
"T299M366F408Pop1",14365.2173913043,19582.6086956522,159,4.65,0.98936170212766,4.28573463993228,0.61885,0.61885,-0.00685,133.7,133.1,137.5,124.4
"T299M231F234Pop1",14365.2173913043,18539.1304347826,156,4.65,0.98936170212766,4.28388812807057,0.6194,0.61985,-0.00755,136.3,138.5,146.8,127.8
"T299M346F317Pop1",14365.2173913043,17495.652173913,133,4.65,0.98936170212766,4.2778466191537,0.62425,0.62855,-0.0133,145.3,153.1,159.7,132.6
"T299M268F246Pop1",14365.2173913043,16452.1739130435,157,4.65,0.98936170212766,4.27913307456697,0.6216,0.6223,-0.00595,205.2,206.2,190.5,197.2
"T299M248F227Pop1",14365.2173913043,15408.6956521739,149,4.6,0.978723404255319,4.25296778852156,0.62015,0.6222,-0.0094,200.9,174.7,153.8,187.9
"T299M183F306Pop1",14365.2173913043,14365.2173913043,179,4.7,1,4.27018945997553,0.61865,0.6215,-0.0104,213.8,191.8,184.5,208.5
"T299M197F299Pop1",14365.2173913043,13321.7391304348,184,4.7,1,4.27910260781636,0.6204,0.61985,-0.0017,209.4,196.2,193.7,211.3
"T299M353F283Pop1",14365.2173913043,12278.2608695652,181,4.7,1,4.26956423304695,0.6199,0.6196,-0.00205,199.4,182.9,172.3,206.4
"T299M187F206Pop1",14365.2173913043,11234.7826086957,148,4.65,0.98936170212766,4.26509253751119,0.6221,0.6263,-0.0095,167.5,161.5,146.7,167.4
"T299M158F257Pop1",14365.2173913043,10191.3043478261,118,4.6,0.978723404255319,4.21467044160227,0.6222,0.6309,-0.0192,159.4,138.4,132.7,144.9
"T299M353F283Pop1",14365.2173913043,9147.82608695652,101,4.6,0.978723404255319,4.21148721574633,0.6248,0.6367,-0.02335,158.6,136.8,128.3,148.9
"T299M258F188Pop1",14365.2173913043,8104.34782608696,88,4.65,0.98936170212766,4.21763811336288,0.62445,0.63405,-0.01175,136.3,108.6,114.4,119.7
"T299M324F419Pop1",14365.2173913043,7060.86956521739,78,4.6,0.978723404255319,4.22504853573684,0.62285,0.63265,-0.01135,133.2,125.6,129.1,126.7
"T299M299F199Pop1",14365.2173913043,6017.39130434783,75,4.6,0.978723404255319,4.21193167768002,0.6194,0.62475,-0.00775,116.6,103.1,105.7,109.4
"T299M304F324Pop1",14365.2173913043,4973.91304347826,47,4.5,0.957446808510638,4.18952723203528,0.6121,0.61695,-0.00835,105.9,80.9,86.4,91.4
"T299M353F283Pop1",14365.2173913043,3930.4347826087,21,4.15,0.882978723404255,4.12595818815331,0.5968,0.56905,0.04475,23.4,17.1,16.3,23.4
"T299M334F382Pop1",14365.2173913043,2886.95652173913,17,,,,,,,,,,
"T299M334F382Pop1",14365.2173913043,1843.47826086957,18,,,,,,,,,,
"T299M334F358Pop1",14365.2173913043,800,14,,,,,,,,,,
"T299M317F130Pop1",15408.6956521739,24800,113,4.6,0.978723404255319,4.26153150184345,0.6108,0.6084,-0.00275,121.6,137.6,123.9,121.3
"T299M216F273Pop1",15408.6956521739,23756.5217391304,123,4.65,0.98936170212766,4.25773221035649,0.6126,0.6106,-0.0036,122.1,131.8,121.1,116.9
"T299M267F384Pop1",15408.6956521739,22713.0434782609,134,4.65,0.98936170212766,4.26694351076528,0.6144,0.61375,-0.0036,131.5,134.2,137.2,126.8
"T299M198F386Pop1",15408.6956521739,21669.5652173913,129,4.65,0.98936170212766,4.26379272211195,0.6149,0.61595,-0.00725,120.8,126.5,136.5,115.1
"T299M299F248Pop1",15408.6956521739,20626.0869565217,146,4.65,0.98936170212766,4.27600273142241,0.61765,0.6178,-0.0069,126,123.9,124.2,117.9
"T299M411F172Pop1",15408.6956521739,19582.6086956522,157,4.65,0.98936170212766,4.27849678522831,0.61965,0.6245,-0.0147,140.2,138.8,134.3,129.3
"T299M254F270Pop1",15408.6956521739,18539.1304347826,156,4.65,0.98936170212766,4.2827170267371,0.61935,0.62525,-0.0156,144,142,143.3,133.6
"T299M301F251Pop1",15408.6956521739,17495.652173913,169,4.65,0.98936170212766,4.25573214830964,0.61895,0.6245,-0.014,165.9,164.7,168,153.7
"T299M241F316Pop1",15408.6956521739,16452.1739130435,172,4.7,1,4.25167535479545,0.61975,0.6267,-0.01605,211.3,186.6,177.1,191.3
"T299M433F343Pop1",15408.6956521739,15408.6956521739,176,4.7,1,4.26604454042149,0.6212,0.6238,-0.0105,217.6,199.4,185.9,197
"T299M492F535Pop1",15408.6956521739,14365.2173913043,181,4.7,1,4.27704511380407,0.6204,0.6227,-0.00895,216.8,190.7,188.8,199.8
"T299M282F303Pop1",15408.6956521739,13321.7391304348,175,4.7,1,4.27078759454908,0.6186,0.621,-0.0096,220.3,195.4,184.8,219.4
"T299M399F423Pop1",15408.6956521739,12278.2608695652,167,4.7,1,4.25128987422478,0.62035,0.6208,-0.00665,188.9,160.5,149.9,172.7
"T299M394F369Pop1",15408.6956521739,11234.7826086957,92,4.55,0.968085106382979,4.20846345765659,0.6208,0.63145,-0.02055,169.6,122.2,119.4,137.7
"T299M471F559Pop1",15408.6956521739,10191.3043478261,64,4.45,0.946808510638298,4.16576970409702,0.61255,0.62335,-0.0141,155.7,128,97.4,150.6
"T299M253F326Pop1",15408.6956521739,9147.82608695652,40,4.45,0.946808510638298,4.22357611158138,0.6085,0.6225,-0.0206,251.7,150.8,134.6,239.3
"T299M305F326Pop1",15408.6956521739,8104.34782608696,49,4.5,0.957446808510638,4.20567553566128,0.6161,0.6195,-0.0085,181.2,161.4,140.5,174.4
"T299M327F225Pop1",15408.6956521739,7060.86956521739,73,4.65,0.98936170212766,4.21450736278838,0.61235,0.6205,-0.018,148.1,134,120.4,148.3
"T299M254F270Pop1",15408.6956521739,6017.39130434783,55,4.65,0.98936170212766,4.2291763485399,0.6131,0.61365,-0.00085,104.1,88.5,73,96.4
"T299M254F270Pop1",15408.6956521739,4973.91304347826,31,4.5,0.957446808510638,4.26266449230101,0.60605,0.5855,0.03875,99.8,81.4,88.3,87.6
"T299M353F256Pop1",15408.6956521739,3930.4347826087,23,4.1,0.872340425531915,4.06116567428067,0.59455,0.5566,0.0664,17.6,12.7,14.9,17.6
"T299M335F383Pop1",15408.6956521739,2886.95652173913,20,4.1,0.872340425531915,4.1,0.5747,0.5325,0.0785,13.7,12.6,12.8,13.7
"T299M358F356Pop1",15408.6956521739,1843.47826086957,18,,,,,,,,,,
"T299M334F309Pop1",15408.6956521739,800,17,,,,,,,,,,
"T299M408F410Pop1",16452.1739130435,24800,104,4.6,0.978723404255319,4.23167866648053,0.60665,0.60625,-0.00815,106.5,124.6,117.6,107.7
"T299M337F297Pop1",16452.1739130435,23756.5217391304,120,4.65,0.98936170212766,4.2518656270306,0.6107,0.60965,-0.00595,108,110.3,100.7,98.8
"T299M485F488Pop1",16452.1739130435,22713.0434782609,128,4.65,0.98936170212766,4.25633714102134,0.6132,0.61165,-0.00415,115.3,115.2,117.9,115.9
"T299M171F221Pop1",16452.1739130435,21669.5652173913,125,4.65,0.98936170212766,4.26356294926589,0.61485,0.6172,-0.00845,123.2,126,129.5,121.3
"T299M437F464Pop1",16452.1739130435,20626.0869565217,135,4.65,0.98936170212766,4.28121191713795,0.6178,0.6193,-0.0088,118.9,116.3,122.8,111.5
"T299M369F271Pop1",16452.1739130435,19582.6086956522,144,4.65,0.98936170212766,4.28583235570231,0.6184,0.6211,-0.00985,137.2,145.8,153.3,127
"T299M291F461Pop1",16452.1739130435,18539.1304347826,148,4.65,0.98936170212766,4.28926156871142,0.6188,0.62505,-0.0155,138.1,138.3,147.7,127.4
"T299M289F218Pop1",16452.1739130435,17495.652173913,158,4.7,1,4.27086604732595,0.61985,0.6241,-0.0129,161.8,142.7,148.1,143
"T299M433F317Pop1",16452.1739130435,16452.1739130435,174,4.7,1,4.2564657334379,0.61925,0.6269,-0.01745,216.3,189.4,174.5,197.3
"T299M268F246Pop1",16452.1739130435,15408.6956521739,160,4.7,1,4.25813683371219,0.62065,0.62755,-0.01635,250.7,224.1,206.2,221.1
"T299M492F345Pop1",16452.1739130435,14365.2173913043,134,4.65,0.98936170212766,4.2287015117728,0.6191,0.62165,-0.0101,218.7,173.5,154.4,182.6
"T299M420F495Pop1",16452.1739130435,13321.7391304348,137,4.7,1,4.22827694332059,0.6177,0.6204,-0.00915,263.4,181,163.3,216.9
"T299M372F224Pop1",16452.1739130435,12278.2608695652,151,4.7,1,4.22958447948526,0.6201,0.6246,-0.0116,213.3,158.8,164.6,185.2
"T299M231F234Pop1",16452.1739130435,11234.7826086957,112,4.7,1,4.19395635734435,0.6164,0.62315,-0.0133,244.5,173.1,171.3,190.2
"T299M349F373Pop1",16452.1739130435,10191.3043478261,58,4.4,0.936170212765957,4.20827671910053,0.6049,0.60085,0.0055,170.6,147.2,112.8,166.3
"T299M303F272Pop1",16452.1739130435,9147.82608695652,42,4.45,0.946808510638298,4.19411136226142,0.6067,0.59885,0.0138,299.4,783.1,250.5,459
"T299M207F258Pop1",16452.1739130435,8104.34782608696,56,4.5,0.957446808510638,4.19818495596785,0.60815,0.6072,-0.0013,217.1,174.1,177.8,215.9
"T299M402F379Pop1",16452.1739130435,7060.86956521739,52,4.6,0.978723404255319,4.23606558784827,0.6123,0.6125,-0.00395,135.4,120.8,113.3,136.8
"T299M352F423Pop1",16452.1739130435,6017.39130434783,39,4.55,0.968085106382979,4.25224568510418,0.6126,0.60775,0.0057,125.7,116.4,108.3,134.7
"T299M402F379Pop1",16452.1739130435,4973.91304347826,21,4.2,0.893617021276596,4.1780487804878,0.5948,0.5809,0.03875,68.6,38.1,28.8,68.6
"T299M382F406Pop1",16452.1739130435,3930.4347826087,15,,,,,,,,,,
"T299M358F356Pop1",16452.1739130435,2886.95652173913,15,,,,,,,,,,
"T299M334F382Pop1",16452.1739130435,1843.47826086957,17,,,,,,,,,,
"T299M335F381Pop1",16452.1739130435,800,13,,,,,,,,,,
"T299M168F242Pop1",17495.652173913,24800,98,4.6,0.978723404255319,4.22526713559694,0.60805,0.61065,-0.0119,101.2,118.7,95.3,97.7
"T299M508F434Pop1",17495.652173913,23756.5217391304,113,4.6,0.978723404255319,4.24340317581457,0.6102,0.6107,-0.00895,113.6,118,99,107.4
"T299M507F483Pop1",17495.652173913,22713.0434782609,115,4.65,0.98936170212766,4.24795050625196,0.61195,0.61385,-0.0119,103.3,100.6,85.3,97.5
"T299M482F288Pop1",17495.652173913,21669.5652173913,96,4.6,0.978723404255319,4.24393095624844,0.6098,0.61035,-0.0074,106.1,109.8,102.3,95.7
"T299M336F193Pop1",17495.652173913,20626.0869565217,74,4.55,0.968085106382979,4.22763177480884,0.61045,0.61625,-0.0149,147.8,170,135.9,126.3
"T299M392F345Pop1",17495.652173913,19582.6086956522,124,4.65,0.98936170212766,4.25601574527548,0.61955,0.62475,-0.01265,146.4,153.5,154.3,136
"T299M346F220Pop1",17495.652173913,18539.1304347826,107,4.65,0.98936170212766,4.27292767748495,0.61865,0.619,-0.0052,160.3,164.6,154.3,141.9
"T299M513F489Pop1",17495.652173913,17495.652173913,117,4.7,1,4.27893155509725,0.6185,0.6197,-0.0064,258.7,256.8,234.8,230.4
"T299M295F294Pop1",17495.652173913,16452.1739130435,166,4.7,1,4.25035730038466,0.61615,0.6205,-0.0122,209.2,189,171.7,187.1
